awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'I-Corps: Microfluidic Device for the Evaluation of Drug Carrier Delivery', 72)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'11/25/2015', 10)","(u'11/25/2015', 10)","(u'', 0)","(u'1611718', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Lehigh University,Bethlehem,180153005,6107583021,Alumni Building 27,United States,Pennsylvania,PA
"(u'TWC: Medium: Collaborative: Broker Leads for Privacy-Preserving Discovery in Health Information Exchange', 104)","(u'07/26/2015', 10)","(u'09/30/2018', 10)","(u'329998', 6)",Standard Grant,"(u'11/05/2015', 10)","(u'11/05/2015', 10)","(u'', 0)","(u'1611770', 7)",<signblockname>Christopher Clifton</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'Collaborative Research: Open Access Blended Learning Modules for Teaching Laboratory Methods: Developing Scientific Skills for Undergraduates', 141)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'198840', 6)",Standard Grant,"(u'04/13/2016', 10)","(u'04/13/2016', 10)","(u'', 0)","(u'1611798', 7)",<signblockname>Keith Sverdrup</signblockname>,11040000,Direct For Education and Human Resources,Direct For Education and Human Resources,James Madison University,HARRISONBURG,228077000,5405686872,MSC 5728,United States,Virginia,VA
"(u'Spectral Data and the Moduli Space of Higgs Bundles', 51)","(u'01/01/2016', 10)","(u'08/31/2018', 10)","(u'143961', 6)",Standard Grant,"(u'12/18/2015', 10)","(u'12/18/2015', 10)","(u'', 0)","(u'1611835', 7)",<signblockname>Christopher W. Stark</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Illinois at Chicago,Chicago,606124305,3129962862,809 S MARSHFIELD,United States,Illinois,IL
"(u'Improved STEM education for 21st century environmental scientists through stratified mentoring and professional networking', 122)","(u'08/01/2016', 10)","(u'07/31/2019', 10)","(u'298431', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1611860', 7)",<signblockname>Keith Sverdrup</signblockname>,11040000,Direct For Education and Human Resources,Direct For Education and Human Resources,University of Texas at El Paso,El Paso,799680001,9157475680,ADMIN BLDG RM 209,United States,Texas,TX
"(u'RAPID: Characterizing El Nino Runoff And Sedimentation In Small Drainage Basins: A Geoarchaeological Study', 106)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'18333', 5)",Standard Grant,"(u'12/10/2015', 10)","(u'12/10/2015', 10)","(u'', 0)","(u'1611881', 7)",<signblockname>John E. Yellen</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Harvard University,Cambridge,021385366,6174955501,1033 MASSACHUSETTS AVE,United States,Massachusetts,MA
"(u'Twenty-First AAAI/SIGAI Doctoral Consortium', 43)","(u'01/01/2016', 10)","(u'06/30/2016', 10)","(u'17610', 5)",Standard Grant,"(u'12/16/2015', 10)","(u'12/16/2015', 10)","(u'', 0)","(u'1611894', 7)",<signblockname>Hector Munoz-Avila</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Association for the Advancement of Artificial Intelligence,East Palo Alto,943033224,6503283123,2275 E BAYSHORE RD STE 160,United States,California,CA
"(u'Collaborative Research: Open Access Blended Learning Modules for Teaching Laboratory Methods: Developing Scientific Skills for Undergraduates', 141)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'76667', 5)",Standard Grant,"(u'04/13/2016', 10)","(u'04/13/2016', 10)","(u'', 0)","(u'1611917', 7)",<signblockname>Keith Sverdrup</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,Northern Virginia Community College,Annandale,220033743,7033233195,4001 Wakefield Chapel Road,United States,Virginia,VA
"(u'Eastern Illinois Integrated Conference in Geometry, Dynamics, and Topology', 74)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'13170', 5)",Standard Grant,"(u'01/22/2016', 10)","(u'01/22/2016', 10)","(u'', 0)","(u'1611960', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Eastern Illinois University,Charleston,619203099,2175812125,600 Lincoln Avenue,United States,Illinois,IL
"(u'2016 IEEE International Symposium on Information Theory Student Travel Support', 78)","(u'01/01/2016', 10)","(u'09/30/2016', 10)","(u'20000', 5)",Standard Grant,"(u'12/14/2015', 10)","(u'12/14/2015', 10)","(u'', 0)","(u'1611969', 7)",<signblockname>Richard Brown</signblockname>,05010000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Princeton University,Princeton,085442020,6092583090,Off. of Research & Proj. Admin.,United States,New Jersey,NJ
"(u'I-Corps: Commercialization of an Enzymatic Method for Biofilm Removal', 69)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'11/25/2015', 10)","(u'11/25/2015', 10)","(u'', 0)","(u'1612047', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Lehigh University,Bethlehem,180153005,6107583021,Alumni Building 27,United States,Pennsylvania,PA
"(u'Perspectives in topology and geometry of 4-manifolds', 52)","(u'05/15/2016', 10)","(u'04/30/2017', 10)","(u'46100', 5)",Standard Grant,"(u'02/10/2016', 10)","(u'02/10/2016', 10)","(u'', 0)","(u'1612071', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Georgia Research Foundation Inc,ATHENS,306021589,7065425939,310 East Campus Rd,United States,Georgia,GA
"(u'Diversifying CS with a Biology-themed Introductory CS Course at a Large, Diverse Public University', 98)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'299525', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1612113', 7)",<signblockname>Paul Tymann</signblockname>,11040000,Direct For Education and Human Resources,Direct For Education and Human Resources,University of Illinois at Chicago,Chicago,606124305,3129962862,809 S MARSHFIELD,United States,Illinois,IL
"(u'Writing to Learn to Program for Undergraduate Engineers', 55)","(u'07/01/2016', 10)","(u'06/30/2018', 10)","(u'299620', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1612132', 7)",<signblockname>Michael Erlinger</signblockname>,11040000,Direct For Education and Human Resources,Direct For Education and Human Resources,Mississippi State University,MISSISSIPPI STATE,397629662,6623257404,PO Box 6156,United States,Mississippi,MS
"(u'Young Topologists Meeting 2016', 30)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'29400', 5)",Standard Grant,"(u'02/10/2016', 10)","(u'02/10/2016', 10)","(u'', 0)","(u'1612162', 7)",<signblockname>Swatee Naik</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Illinois at Urbana-Champaign,CHAMPAIGN,618207473,2173332187,SUITE A,United States,Illinois,IL
"(u'Geometry, Topology and Complexity of Manifolds, and Applications to Biology', 75)","(u'03/01/2016', 10)","(u'12/31/2016', 10)","(u'42000', 5)",Standard Grant,"(u'02/10/2016', 10)","(u'02/10/2016', 10)","(u'', 0)","(u'1612242', 7)",<signblockname>Swatee Naik</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'GeoScholars at University of West Florida', 41)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'294224', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1612387', 7)",<signblockname>Keith Sverdrup</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,University of West Florida,PENSACOLA,325145750,8504742825,11000 UNIVERSITY PKWY,United States,Florida,FL
"(u'I-Corps: Mobile HealthLink Wearable Remote Health Monitoring System', 67)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'12/01/2015', 10)","(u'12/01/2015', 10)","(u'', 0)","(u'1612399', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Wichita State University,Wichita,672600007,3169783285,1845 Fairmount,United States,Kansas,KS
"(u'Workshop Proposal: Wastewater Handling in Outbreak Response - Lessons and Research Needs from the 2014/15 Ebola Virus Outbreak', 126)","(u'03/15/2016', 10)","(u'08/31/2016', 10)","(u'44071', 5)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1612429', 7)",<signblockname>William Cooper</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Pittsburgh,Pittsburgh,152132303,4126247400,University Club,United States,Pennsylvania,PA
"(u'EAGER: Towards a Paleoproxy of Stratospheric Chemistry Using Meteorite Fusion Crusts', 84)","(u'10/01/2015', 10)","(u'10/31/2016', 10)","(u'57716', 5)",Standard Grant,"(u'11/18/2015', 10)","(u'11/18/2015', 10)","(u'', 0)","(u'1612532', 7)",<signblockname>David J. Verardo</signblockname>,06020108,Directorate For Geosciences,Directorate For Geosciences,Washington University,SAINT LOUIS,631304899,3147474134,CAMPUS BOX 1054,United States,Missouri,MO
"(u'I-Corps: Nanochon, a Commercial Venture to 3D Print Regenerative Implants for Joint Reconstruction', 98)","(u'01/15/2016', 10)","(u'06/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'01/13/2016', 10)","(u'01/13/2016', 10)","(u'', 0)","(u'1612567', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,George Washington University,Washington,200522000,2029946255,2121 Eye Street NW,United States,District of Columbia,DC
"(u'Logical Foundations of Computer Science', 39)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'12000', 5)",Standard Grant,"(u'12/11/2015', 10)","(u'12/11/2015', 10)","(u'', 0)","(u'1612586', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,CUNY Graduate School University Center,New York,100164309,2128177523,365 Fifth Avenue,United States,New York,NY
"(u'I-Corps: Addressing Pulmonary Embolism with QuickFlow PE', 56)","(u'01/01/2016', 10)","(u'06/30/2017', 10)","(u'50000', 5)",Standard Grant,"(u'12/29/2015', 10)","(u'12/29/2015', 10)","(u'', 0)","(u'1612607', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Toledo,TOLEDO,436063390,4195302844,"2801 W Bancroft St., MS 944",United States,Ohio,OH
"(u'ABI Development: Dryad: scalable and sustainable infrastructure for the publication of data', 91)","(u'10/01/2015', 10)","(u'02/28/2017', 10)","(u'638961', 6)",Continuing grant,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1612608', 7)",<signblockname>Peter H. McCartney</signblockname>,08080000,Direct For Biological Sciences,Direct For Biological Sciences,University of North Carolina at Chapel Hill,CHAPEL HILL,275991350,9199663411,104 AIRPORT DR STE 2200,United States,North Carolina,NC
"(u'Critical Raindrop Characteristics: Fall Speed, Shape, and Size Distributions', 76)","(u'11/15/2015', 10)","(u'08/31/2017', 10)","(u'135177', 6)",Continuing grant,"(u'11/13/2015', 10)","(u'11/13/2015', 10)","(u'', 0)","(u'1612681', 7)",<signblockname>Edward L. Bensman</signblockname>,06020105,Directorate For Geosciences,Directorate For Geosciences,University of Texas at San Antonio,San Antonio,782499113,2104584340,One UTSA Circle,United States,Texas,TX
"(u'I-Corps: Advanced Optical Disdrometer for Precipitation Observations', 68)","(u'10/31/2015', 10)","(u'04/30/2017', 10)","(u'22254', 5)",Standard Grant,"(u'01/27/2016', 10)","(u'01/27/2016', 10)","(u'', 0)","(u'1612717', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Texas at San Antonio,San Antonio,782499113,2104584340,One UTSA Circle,United States,Texas,TX
"(u'TWC: Medium: Collaborative: Hiding Hay in a Haystack: Integrating Censorship Resistance into the Mainstream Internet', 116)","(u'07/26/2015', 10)","(u'08/31/2018', 10)","(u'515026', 6)",Standard Grant,"(u'12/10/2015', 10)","(u'12/10/2015', 10)","(u'', 0)","(u'1612872', 7)",<signblockname>Ralph Wachter</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'ICorps: Innovative Printing Approach for Transdermal Drug Delivery', 66)","(u'02/01/2016', 10)","(u'07/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'01/20/2016', 10)","(u'01/20/2016', 10)","(u'', 0)","(u'1612937', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,North Carolina State University,RALEIGH,276957514,9195152444,CAMPUS BOX 7514,United States,North Carolina,NC
"(u'Collaborative Research: Calibrating Shallow Geophysical Techniques to Detect Large Wood Buried in River Corridors', 113)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'6900', 4)",Standard Grant,"(u'12/21/2015', 10)","(u'12/21/2015', 10)","(u'', 0)","(u'1612944', 7)",<signblockname>Justin Lawrence</signblockname>,06030206,Directorate For Geosciences,Directorate For Geosciences,Colorado State University,Fort Collins,805232002,9704916355,601 S Howes St,United States,Colorado,CO
"(u'Collaborative Research: Microbial Community Assembly in Coastal Waters of the Western Antarctic Peninsula', 105)","(u'09/01/2015', 10)","(u'08/31/2016', 10)","(u'32969', 5)",Standard Grant,"(u'01/07/2016', 10)","(u'01/07/2016', 10)","(u'', 0)","(u'1612956', 7)",<signblockname>Christian Fritsen</signblockname>,06090300,Directorate For Geosciences,Directorate For Geosciences,University of Maine,ORONO,044695717,2075811484,5717 Corbett Hall,United States,Maine,ME
"(u'Annual National Science Foundation Astronomy and Astrophysics Postdoctoral Fellows Symposium', 92)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'26183', 5)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1612964', 7)",<signblockname>Harshal Gupta</signblockname>,03020000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Michigan State University,East Lansing,488242600,5173555040,Office of Sponsored Programs,United States,Michigan,MI
"(u'Collaborative Research: Calibrating Shallow Geophysical Techniques to Detect Large Wood Buried in River Corridors', 113)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'8855', 4)",Standard Grant,"(u'12/21/2015', 10)","(u'12/21/2015', 10)","(u'', 0)","(u'1612983', 7)",<signblockname>Justin Lawrence</signblockname>,06030206,Directorate For Geosciences,Directorate For Geosciences,Colorado School of Mines,Golden,804011887,3032733000,1500 Illinois,United States,Colorado,CO
"(u'2016 Graduate Student Topology and Geometry Conference', 54)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'45000', 5)",Standard Grant,"(u'02/10/2016', 10)","(u'02/10/2016', 10)","(u'', 0)","(u'1613059', 7)",<signblockname>Swatee Naik</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Indiana University,Bloomington,474013654,8128550516,509 E 3RD ST,United States,Indiana,IN
"(u'Summer Research Conference in Statistics and Biostatistics', 58)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'21315', 5)",Standard Grant,"(u'03/10/2016', 10)","(u'03/10/2016', 10)","(u'', 0)","(u'1613061', 7)",<signblockname>Keith Crank</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Kentucky Research Foundation,Lexington,405260001,8592579420,109 Kinkead Hall,United States,Kentucky,KY
"(u'Risk Retirement for WAMS: The Water and Ash MM-wave Spectrometer', 64)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'72577', 5)",Standard Grant,"(u'01/19/2016', 10)","(u'01/19/2016', 10)","(u'', 0)","(u'1613067', 7)",<signblockname>Russell C. Kelz</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Arizona State University,TEMPE,852816011,4809655479,ORSPA,United States,Arizona,AZ
"(u'A Workshop on Science Challenges in Low Temperature Plasma Science and Engineering: Enabling a Future Based on Electricity through Non-Equilibrium Plasma Chemistry', 163)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'35765', 5)",Standard Grant,"(u'04/06/2016', 10)","(u'04/06/2016', 10)","(u'', 0)","(u'1613074', 7)",<signblockname>triantafillos mountziaris</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
