awardid,code,text
1744049,7573,"
7573
BIO-RELATED MATERIALS RESEARCH
"
1744077,8283,"
8283
Exploiting Parallel&Scalabilty
"
1744082,8091,"
8091
BRAIN Initiative Res Support
"
1744094,9278,"
9278
HUMAN DIMENSIONS OF GLOBAL CHANGE
"
1744103,0300,"
0300

"
1744105,7234,"
7234
SENSORS NON-SOLICITATION RESEA
"
1744155,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1744167,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1744223,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1744225,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1744255,9150,"
9150
EXP PROG TO STIM COMP RES
"
1744308,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1744371,1630,"
1630
Mechanics of Materials and Str
"
1744371,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1744551,1267,"
1267
TOPOLOGY
"
1744561,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1744621,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1745405,1391,"
1391
ARCHAEOLOGY
"
